code,id,first_name,second_name,web_name,element_type,selected_by_percent,team,team_code,status,news,now_cost
547410,557,Harrison,Jones,H.Jones,3,0.1,17,56,a,,4.4
493837,558,Jay,Matete,Matete,3,0.2,17,56,a,,4.4
500696,559,Nectarios,Triantis,Triantis,3,0.0,17,56,u,has joined Minnesota United permanently.,4.4
437505,560,Wilson,Isidor,Isidor,4,3.6,17,56,a,,5.6000000000000005
564406,561,Eliezer,Mayenda Dossou,Mayenda,4,0.7,17,56,a,,5.4
611975,562,Ahmed,Abdullahi,Abdullahi,4,0.4,17,56,a,,4.3
551153,563,Luís Hemir,Silva Semedo,Luís Hemir,4,0.1,17,56,u,has joined Moreirense on loan for the rest of the season.,4.4
440955,564,Nazarii,Rusyn,Rusyn,4,0.1,17,56,u,has joined Arka on loan for the rest of the season.,4.4
84450,668,Granit,Xhaka,Xhaka,3,5.1,17,56,a,,5.1000000000000005
498016,670,Robin,Roefs,Roefs,1,6.7,17,56,a,,4.7
105717,678,Arthur,Masuaku,Masuaku,2,0.8,17,56,a,,3.9000000000000004
201895,683,Omar,Alderete,Alderete,2,5.8,17,56,d,Head injury - 75% chance of playing,4.1000000000000005
200834,694,Nordi,Mukiele,Mukiele,2,5.3,17,56,a,,4.1000000000000005
247955,724,Lutsharel,Geertruida,Geertruida,2,0.0,17,56,a,,4.5
441264,730,Brian,Brobbey,Brobbey,4,0.1,17,56,a,,5.5
110504,735,Bertrand,Traoré,Traoré,3,0.0,17,56,a,,5.5
184254,565,Guglielmo,Vicario,Vicario,1,10.3,18,6,a,,5.1000000000000005
214572,566,Brandon,Austin,Austin,1,0.3,18,6,a,,3.9000000000000004
485055,567,Antonín,Kinský,Kinsky,1,2.0,18,6,a,,3.9000000000000004
441164,568,Pedro,Porro Sauceda,Pedro Porro,2,19.0,18,6,a,,5.5
221632,569,Cristian,Romero,Romero,2,4.4,18,6,a,,5.0
135720,570,Kevin,Danso,Danso,2,0.2,18,6,a,,4.3
115556,571,Ben,Davies,Davies,2,0.1,18,6,i,Hamstring injury - Unknown return date,4.3
493125,572,Radu,Drăgușin,Dragusin,2,0.0,18,6,i,Knee injury - Unknown return date,4.5
232859,573,Djed,Spence,Spence,2,1.7,18,6,a,,4.5
487053,574,Destiny,Udogie,Udogie,2,0.4,18,6,a,,4.4
491279,575,Micky,van de Ven,Van de Ven,2,32.2,18,6,a,,4.7
548308,576,Ashley,Phillips,Phillips,2,0.0,18,6,u,Has joined Stoke City on loan for the rest of the season.,4.0
553299,577,Takai,Kōta,Takai,2,0.1,18,6,i,Thigh injury - Expected back 23 Nov,4.0
610799,578,Luka,Vušković,Vuskovic,2,0.4,18,6,u,has joined Hamburger SV on loan for the rest of the season.,3.9000000000000004
85971,579,Son,Heung-min,Son,3,0.1,18,6,u,Has joined Los Angeles FC permanently.,8.5
242898,580,Brennan,Johnson,Johnson,3,3.3,18,6,a,,6.7
172780,581,James,Maddison,Maddison,3,0.1,18,6,i,Anterior cruciate ligament - Unknown return date,6.9
460842,582,Mohammed,Kudus,Kudus,3,32.0,18,6,a,,6.800000000000001
445044,583,Dejan,Kulusevski,Kulusevski,3,0.0,18,6,i,Knee injury - Unknown return date,6.4
511499,584,Mathys,Tel,Tel,3,0.1,18,6,a,,6.300000000000001
202993,585,Rodrigo,Bentancur,Bentancur,3,0.4,18,6,a,,5.300000000000001
570526,586,Lucas,Bergvall,Bergvall,3,0.4,18,6,a,,5.4
227127,587,Yves,Bissouma,Bissouma,3,0.0,18,6,i,Ankle injury - Unknown return date,5.2
550839,588,Wilson,Odobert,Odobert,3,0.0,18,6,a,,5.300000000000001
235674,589,Manor,Solomon,Solomon,3,0.0,18,6,u,has joined Villarreal CF on loan for the rest of the season.,5.4
436234,590,Bryan,Gil Salvatierra,Bryan,3,0.0,18,6,u,has joined Girona permanently.,4.9
547701,591,Archie,Gray,Gray,3,0.1,18,6,i,Calf injury - Unknown return date,4.800000000000001
499721,592,Mikey,Moore,Moore,3,0.0,18,6,u,Has joined Rangers on loan for the rest of the season.,5.0
482442,593,Pape Matar,Sarr,P.M.Sarr,3,1.7,18,6,a,,4.9
623095,594,Yang,Min-hyeok,Min-hyeok,3,0.0,18,6,u,Has joined Portsmouth on loan for the rest of the season.,4.5
499726,595,Callum,Olusesi,Olusesi,3,0.2,18,6,a,,4.4
154566,596,Dominic,Solanke-Mitchell,Solanke,4,1.0,18,6,i,Ankle injury - Expected back 23 Nov,7.2
212319,597,Richarlison,de Andrade,Richarlison,4,9.4,18,6,a,,6.5
552427,598,Will,Lankshear,Lankshear,4,0.0,18,6,u,Has joined Oxford United on loan for the rest of the season.,4.5
490145,599,Dane,Scarlett,Scarlett,4,0.6,18,6,a,,4.3
154296,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,3,1.6,18,6,a,,5.5
493362,717,Xavi,Simons,Xavi,3,1.7,18,6,a,,6.800000000000001
247693,726,Randal,Kolo Muani,Kolo Muani,4,0.2,18,6,a,,6.9
640419,745,Jun'ai,Byfield,Byfield,2,0.0,18,6,a,,4.0
223434,149,Igor Julio,dos Santos de Paulo,Igor,2,0.1,19,21,a,,4.5
84182,600,Alphonse,Areola,Areola,1,2.1,19,21,a,,4.3
82143,601,Wes,Foderingham,Foderingham,1,0.3,19,21,u,has joined Aris Limassol permanently.,4.0
483364,602,Krisztián,Hegyi,Hegyi,1,0.2,19,21,a,,4.0
613804,603,El Hadji Malick,Diouf,Diouf,2,3.3,19,21,a,,4.4
109533,604,Emerson,Palmieri dos Santos,Emerson,2,0.1,19,21,u,has joined Marseille permanently.,4.4
214048,605,Maximilian,Kilman,Kilman,2,0.2,19,21,a,,4.3
233963,606,Konstantinos,Mavropanos,Mavropanos,2,0.1,19,21,i,Muscle injury - Expected back 22 Nov,4.4
210494,607,Nayef,Aguerd,N.Aguerd,2,0.0,19,21,u,has joined Marseille permanently.,4.4
536109,608,Ollie,Scarles,Scarles,2,0.0,19,21,i,Shoulder injury - Expected back 27 Dec,4.4
462116,609,Jean-Clair,Todibo,Todibo,2,0.1,19,21,a,,4.3
214590,610,Aaron,Wan-Bissaka,Wan-Bissaka,2,5.9,19,21,a,,4.3
518438,611,Kaelan,Casey,Casey,2,0.1,19,21,u,Has joined Swansea City on loan for the rest of the season.,4.0
224024,612,Lucas,Tolentino Coelho de Lima,L.Paquetá,3,2.5,19,21,a,,5.9
215439,613,Tomáš,Souček,Souček,3,0.2,19,21,a,,5.7
101178,614,James,Ward-Prowse,Ward-Prowse,3,0.2,19,21,a,,5.7
450070,615,Crysencio,Summerville,Summerville,3,0.1,19,21,a,,5.5
213999,616,Edson,Álvarez Velázquez,Álvarez,3,0.1,19,21,u,Has joined Fenerbahçe on loan for the rest of the season.,4.9
149519,617,Maxwel,Cornet,Cornet,3,0.0,19,21,u,has joined Genoa on loan for the rest of the season.,4.9
197024,618,Guido,Rodríguez,G.Rodriguez,3,0.0,19,21,a,,4.800000000000001
577114,619,Luis Guilherme,Lira dos Santos,L.Guilherme,3,0.0,19,21,a,,4.9
490885,620,George,Earthy,Earthy,3,0.0,19,21,i,Hamstring injury - Expected back 22 Nov,4.5
229384,621,Andy,Irving,Irving,3,0.3,19,21,a,,4.4
518442,622,Lewis,Orford,Orford,3,0.1,19,21,u,has joined Stevenage on loan for the rest of the season.,4.4
490142,623,Freddie,Potts,Potts,3,0.6,19,21,a,,4.4
178186,624,Jarrod,Bowen,Bowen,4,8.0,19,21,a,,7.800000000000001
91889,625,Niclas,Füllkrug,Füllkrug,4,0.7,19,21,i,Muscle injury - Expected back 22 Nov,5.6000000000000005
565431,626,Callum,Marshall,Marshall,4,0.7,19,21,a,,4.4
158534,659,Kyle,Walker-Peters,Walker-Peters,2,0.3,19,21,a,,4.4
75115,671,Callum,Wilson,Wilson,4,0.4,19,21,a,,5.9
467189,679,Mads,Hermansen,Hermansen,1,0.2,19,21,a,,4.4
551226,708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,3,0.0,19,21,a,,5.5
564940,718,Soungoutou,Magassa,S.Magassa,3,0.0,19,21,a,,5.0
37096,738,Lukasz,Fabianski,Fabianski,1,0.0,19,21,a,,4.5
101982,627,Sam,Johnstone,Johnstone,1,0.2,20,39,a,,4.5
149065,628,José,Malheiro de Sá,José Sá,1,1.2,20,39,a,,4.4
79602,629,Daniel,Bentley,Bentley,1,0.6,20,39,a,,4.0
516939,631,Emmanuel,Agbadou,Agbadou,2,0.2,20,39,a,,4.4
87835,632,Matt,Doherty,Doherty,2,0.1,20,39,i,Knee injury - Unknown return date,4.4
490721,633,Hugo,Bueno López,H.Bueno,2,0.1,20,39,a,,4.4
501837,634,Yerson,Mosquera Valdelamar,Mosquera,2,0.1,20,39,a,,4.4
483081,635,Rodrigo,Martins Gomes,R.Gomes,2,0.1,20,39,i,Groin Injury - Unknown return date,4.5
231480,636,Santiago,Ignacio Bueno,S.Bueno,2,0.1,20,39,a,,4.4
510362,637,Toti,Gomes,Toti,2,0.1,20,39,a,,4.3
441271,638,Ki-Jana,Hoever,Hoever,2,1.0,20,39,a,,3.9000000000000004
560248,639,Bastien,Meupiyou Menadjou,Meupiyou,2,0.0,20,39,u,On loan to FC Alverca,4.0
641221,640,Pedro,Cardoso de Lima,Pedro Lima,2,0.5,20,39,u,has joined Porto on loan for the rest of the season.,4.0
517179,641,Alfie,Pond,Pond,2,1.4,20,39,a,,3.9000000000000004
184754,642,Hwang,Hee-chan,Hee Chan,3,0.1,20,39,a,,5.800000000000001
509291,643,André,Trindade da Costa Neto,André,3,0.1,20,39,a,,5.4
231057,644,Jean-Ricner,Bellegarde,Bellegarde,3,0.0,20,39,a,,5.2
643135,645,Fer,López González,Fer López,3,0.0,20,39,a,,5.300000000000001
448089,646,João Victor,Gomes da Silva,Gomes,3,0.1,20,39,a,,5.4
181284,647,Gonçalo Manuel,Ganchinho Guedes,Guedes,3,0.0,20,39,u,Has joined Real Sociedad permanently.,5.5
433312,648,Marshall,Munetsi,Munetsi,3,0.1,20,39,a,,5.4
476502,649,Boubacar,Traoré,B.Traore,3,0.0,20,39,u,Has joined FC Metz on loan for the rest of the season.,5.0
497606,650,Tawanda,Chirewa,Chirewa,3,0.3,20,39,a,,4.4
596054,651,Tom,Edozie,Edozie,3,0.4,20,39,a,,4.4
593001,652,Enso,González Medina,Gonzalez,3,1.5,20,39,a,,4.4
240299,653,Joe,Hodge,Hodge,3,0.0,20,39,u,Signed by CD Tondela,4.5
247412,654,Jørgen,Strand Larsen,Strand Larsen,4,1.3,20,39,a,,6.4
449988,655,Fábio,Soares Silva,Fábio Silva,4,0.2,20,39,u,has joined Borussia Dortmund permanently.,4.9
429414,656,Saša,Kalajdžić,Kalajdžić,4,0.1,20,39,u,has joined LASK on loan for the rest of the season.,4.9
589507,657,Leon,Chiwome,Chiwome,4,0.0,20,39,i,Knee injury - Unknown return date,4.4
531363,658,Nathan,Fraser,Fraser,4,1.9,20,39,a,,4.4
230376,663,Jhon,Arias,J.Arias,3,0.2,20,39,a,,5.2
497949,682,David,Møller Wolfe,Møller Wolfe,2,0.1,20,39,a,,4.4
523705,695,Jackson,Tchatchoua,Tchatchoua,2,0.0,20,39,a,,4.5
431248,709,Ladislav,Krejcí,Krejčí,2,0.1,20,39,a,,4.5
488213,720,Tolu,Arokodare,Tolu,4,0.1,20,39,a,,5.5
