bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
0,0,312,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,312,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,312,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,312,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
3,0,310,0.0,0.0,0.2,2561904,4,11,1,0,1,0.3
1,0,310,0.01,0.35,1.48,2561910,63,6,2,1,2,1.2
3,2,310,0.0,0.0,0.46,2561924,14,20,3,0,1,1.0
1,0,310,0.01,0.11,0.0,2561930,15,2,4,0,1,1.1
1,1,310,0.0,0.0,0.21,2561940,45,12,5,0,1,0.1
3,1,310,0.0,0.0,0.29,2561949,21,19,6,0,1,0.3
-2,3,310,0.0,0.0,0.63,2561960,45,8,7,1,1,1.5
3,1,310,0.0,0.0,1.05,2561970,15,13,8,0,1,0.3
1,0,310,0.01,0.03,0.42,2561980,24,18,9,0,1,0.1
0,0,309,0.0,0.0,0.0,2561904,0,11,1,0,0,0.0
0,0,309,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,309,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,309,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,309,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,309,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,309,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,309,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,309,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
0,0,313,0.0,0.0,0.0,2561904,0,11,1,0,0,0.0
0,0,313,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,313,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,313,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,313,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,313,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,313,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,313,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,313,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
0,0,308,0.0,0.0,0.0,2561904,0,11,1,0,0,0.0
0,0,308,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,308,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,308,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,308,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,308,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,308,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,308,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,308,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
8,6,301,0.01,0.03,1.87,2561904,85,11,1,1,1,3.1
5,4,301,0.0,0.0,0.95,2561910,26,6,2,0,1,0.7
5,2,301,0.0,0.0,0.12,2561924,2,20,3,0,1,0.2
0,0,301,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
3,0,301,0.0,0.0,0.0,2561940,4,12,5,0,1,0.0
0,0,301,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
6,7,301,0.02,0.12,1.02,2561960,45,8,7,0,1,4.5
7,3,301,0.03,0.01,1.3,2561970,69,13,8,1,2,0.7
3,0,301,0.0,0.0,0.42,2561980,4,18,9,0,1,0.0
0,0,630,0.0,0.0,0.0,2561901,0,13,1,0,0,0.0
0,0,630,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,630,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,630,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,630,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,630,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,630,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,630,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,630,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
0,0,307,0.0,0.0,0.0,2561904,0,11,1,0,0,0.0
0,0,307,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,307,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,307,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,307,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,307,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,307,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,307,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,307,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
0,0,667,0.0,0.0,0.0,2561904,0,11,1,0,0,0.0
0,0,667,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,667,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,667,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,667,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,667,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,667,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,667,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,667,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
5,3,728,0.0,0.03,0.0,2561930,24,2,4,0,1,1.5
0,0,728,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,728,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,728,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
4,5,728,0.0,0.03,1.09,2561970,20,13,8,0,1,1.0
-2,1,728,0.01,0.2,0.42,2561980,24,18,9,0,1,0.0
15,0,314,0.0,0.0,1.48,2561897,90,6,1,1,3,2.4
13,0,314,0.0,0.0,1.63,2561911,90,14,2,1,3,2.3
12,0,314,0.0,0.0,2.35,2561917,90,7,3,1,2,2.9
28,0,314,0.0,0.0,0.79,2561931,90,11,4,1,8,2.4
9,0,314,0.0,0.0,0.6,2561939,90,5,5,1,1,1.9
0,0,314,0.0,0.0,1.11,2561945,90,2,6,1,1,0.9
4,0,314,0.0,0.0,1.12,2561955,90,4,7,1,2,2.3
19,0,314,0.0,0.0,1.87,2561968,90,1,8,1,3,3.7
13,0,314,0.0,0.0,2.14,2561983,90,15,9,1,2,3.6
0,0,704,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,704,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,704,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,704,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,704,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,704,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,704,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,704,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
0,0,707,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,707,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
2,0,707,0.0,0.0,0.0,2561940,4,12,5,0,1,0.0
5,3,707,0.0,0.0,0.15,2561949,9,19,6,0,1,0.3
1,3,707,0.0,0.0,0.63,2561960,45,8,7,1,1,0.2
-1,1,707,0.0,0.0,0.86,2561970,4,13,8,0,0,0.0
0,0,707,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
0,0,705,0.0,0.0,0.0,2561910,0,6,2,0,0,0.0
0,0,705,0.0,0.0,0.0,2561924,0,20,3,0,0,0.0
0,0,705,0.0,0.0,0.0,2561930,0,2,4,0,0,0.0
0,0,705,0.0,0.0,0.0,2561940,0,12,5,0,0,0.0
0,0,705,0.0,0.0,0.0,2561949,0,19,6,0,0,0.0
0,0,705,0.0,0.0,0.0,2561960,0,8,7,0,0,0.0
0,0,705,0.0,0.0,0.0,2561970,0,13,8,0,0,0.0
0,0,705,0.0,0.0,0.0,2561980,0,18,9,0,0,0.0
0,0,315,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,315,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,315,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,315,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,315,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,315,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,315,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,315,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,315,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
0,0,316,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
5,1,316,0.02,0.0,0.11,2561911,28,14,2,0,1,2.5
4,1,316,0.04,0.0,0.12,2561917,23,7,3,0,1,1.3
0,0,316,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,316,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
3,0,316,0.02,0.0,0.0,2561945,10,2,6,0,1,0.3
0,0,316,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,316,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,316,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
14,8,317,0.01,0.0,1.48,2561897,90,6,1,1,2,2.1
14,11,317,0.64,0.0,1.63,2561911,90,14,2,1,4,4.2
13,10,317,0.02,0.21,2.35,2561917,90,7,3,1,3,4.0
32,12,317,0.05,0.0,0.79,2561931,90,11,4,1,10,3.2
15,15,317,0.01,0.22,0.6,2561939,90,5,5,1,4,4.4
8,10,317,0.01,0.0,1.11,2561945,90,2,6,1,3,2.2
6,15,317,0.0,0.0,1.12,2561955,90,4,7,1,3,3.5
6,4,317,0.0,0.0,0.55,2561968,41,1,8,1,1,1.2
0,0,317,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
3,0,319,0.0,0.0,0.4,2561897,6,6,1,0,1,0.3
5,2,319,0.04,0.3,1.52,2561911,61,14,2,1,2,3.1
-5,4,319,0.03,0.08,2.19,2561917,59,7,3,1,0,2.8
0,0,319,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,319,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
11,10,319,0.03,0.0,1.11,2561945,90,2,6,1,3,4.7
5,8,319,0.02,0.04,1.12,2561955,90,4,7,1,1,3.0
10,9,319,0.0,0.0,1.87,2561968,90,1,8,1,2,1.8
3,1,319,0.0,0.0,0.02,2561983,1,15,9,0,1,0.1
0,0,320,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,320,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,320,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,320,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,320,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,320,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
5,12,320,0.01,0.0,0.6,2561955,85,4,7,1,2,1.9
-1,2,320,0.0,0.0,1.32,2561968,48,1,8,0,1,0.8
5,6,320,0.01,0.0,2.14,2561983,90,15,9,1,1,1.3
10,3,321,0.01,0.0,1.07,2561897,83,6,1,1,2,1.5
0,0,321,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,321,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,321,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
6,4,321,0.0,0.0,0.05,2561939,4,5,5,0,1,0.5
0,0,321,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,321,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
9,13,321,0.0,0.0,1.3,2561968,81,1,8,1,4,3.1
0,0,321,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
0,0,333,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,333,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,333,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,333,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,333,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,333,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,333,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,333,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,333,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
17,7,322,0.01,0.0,1.48,2561897,90,6,1,1,2,1.5
15,4,322,0.37,0.0,1.63,2561911,90,14,2,1,2,4.5
7,11,322,0.01,0.07,2.35,2561917,90,7,3,1,3,3.0
26,6,322,0.02,0.0,0.79,2561931,90,11,4,1,6,1.5
11,8,322,0.02,0.0,0.6,2561939,90,5,5,1,2,3.7
0,0,322,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,322,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,322,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
8,10,322,0.01,0.0,2.12,2561983,90,15,9,1,2,2.3
-3,2,331,0.0,0.0,0.43,2561897,24,6,1,0,0,0.0
0,0,331,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,331,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
3,0,331,0.0,0.0,0.0,2561931,6,11,4,0,1,0.1
4,1,331,0.0,0.0,0.05,2561939,4,5,5,0,1,0.1
0,0,331,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
11,2,331,0.07,0.25,1.07,2561955,76,4,7,0,2,3.5
8,5,331,0.0,0.09,1.14,2561968,63,1,8,1,2,0.6
3,1,331,0.0,0.0,0.51,2561983,5,15,9,0,1,0.1
11,9,335,0.13,0.18,1.07,2561897,76,6,1,1,2,5.3
1,2,335,0.01,0.17,1.52,2561911,70,14,2,1,2,2.9
11,5,335,0.08,0.04,2.23,2561917,66,7,3,1,2,3.4
4,3,335,0.01,0.0,0.74,2561931,59,11,4,1,1,0.1
3,6,335,0.02,0.09,0.43,2561939,66,5,5,1,1,0.6
11,5,335,0.01,0.25,1.11,2561945,64,2,6,1,1,7.5
8,2,335,0.02,0.01,0.45,2561955,66,4,7,1,3,1.0
7,5,335,0.01,0.03,1.14,2561968,62,1,8,1,2,0.9
3,3,335,0.0,0.0,0.82,2561983,14,15,9,0,1,0.4
0,0,336,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,336,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,336,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,336,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,336,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,336,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,336,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,336,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,336,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
3,4,318,0.01,0.0,1.48,2561897,90,6,1,1,1,1.4
6,5,318,0.0,0.15,1.63,2561911,90,14,2,1,2,1.0
7,4,318,0.01,0.0,2.35,2561917,90,7,3,1,1,1.5
34,8,318,0.03,0.0,0.79,2561931,90,11,4,1,9,2.7
15,10,318,0.0,0.01,0.6,2561939,90,5,5,1,4,3.2
0,6,318,0.01,0.0,1.11,2561945,90,2,6,1,0,2.8
1,6,318,0.0,0.0,1.12,2561955,90,4,7,1,1,1.8
4,4,318,0.0,0.0,0.57,2561968,8,1,8,0,1,0.8
-1,8,318,0.0,0.0,2.14,2561983,90,15,9,1,1,1.0
0,0,334,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,334,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,334,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,334,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,334,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,334,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,334,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,334,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,334,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
0,0,323,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,323,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,323,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,323,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,323,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,323,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,323,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,323,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,323,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
3,2,330,0.01,0.0,1.05,2561897,65,6,1,1,2,0.2
10,3,330,0.04,0.0,1.63,2561911,90,14,2,1,2,1.4
12,11,330,0.01,0.41,2.35,2561917,90,7,3,1,2,2.5
18,14,330,0.15,0.0,0.79,2561931,83,11,4,1,4,3.8
15,10,330,0.01,0.0,0.6,2561939,90,5,5,1,2,2.7
13,6,330,0.01,0.0,1.11,2561945,90,2,6,1,2,1.0
12,10,330,0.04,0.0,1.12,2561955,90,4,7,1,2,1.3
13,5,330,0.02,0.0,1.87,2561968,90,1,8,1,2,2.0
15,7,330,0.02,0.04,2.14,2561983,90,15,9,1,2,3.6
2,0,325,0.0,0.09,0.4,2561897,13,6,1,0,1,0.4
21,0,325,0.02,0.7,0.11,2561911,19,14,2,0,6,7.4
4,0,325,0.03,0.0,0.12,2561917,23,7,3,0,1,1.6
2,1,325,0.0,0.0,0.05,2561931,30,11,4,0,1,0.6
4,2,325,0.0,0.0,0.08,2561939,10,5,5,0,1,0.3
3,1,325,0.01,0.0,0.0,2561945,25,2,6,0,1,0.4
3,0,325,0.01,0.0,0.52,2561955,4,4,7,0,1,0.3
2,1,325,0.0,0.0,0.73,2561968,26,1,8,0,1,0.4
5,4,325,0.03,0.1,0.93,2561983,45,15,9,1,1,4.0
16,6,329,0.02,0.07,1.48,2561897,90,6,1,1,5,2.1
5,1,329,0.09,0.0,0.11,2561911,28,14,2,0,1,1.1
5,1,329,0.01,0.03,0.16,2561917,30,7,3,0,1,1.0
9,2,329,0.02,0.12,0.74,2561931,59,11,4,1,1,2.1
35,7,329,0.09,0.26,0.55,2561939,85,5,5,1,9,11.6
6,6,329,0.01,0.21,1.11,2561945,79,2,6,1,1,1.3
12,9,329,0.06,0.02,0.45,2561955,66,4,7,1,3,4.6
7,8,329,0.04,0.23,1.3,2561968,81,1,8,1,2,4.3
0,0,329,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
0,0,327,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,327,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,327,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,327,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,327,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,327,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,327,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,327,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,327,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
10,2,324,0.28,0.01,1.05,2561897,65,6,1,1,2,5.1
23,4,324,0.25,0.07,1.63,2561911,90,14,2,1,7,6.4
4,9,324,0.05,0.03,2.31,2561917,83,7,3,1,1,1.5
6,4,324,0.02,0.0,0.76,2561931,75,11,4,1,3,0.6
47,5,324,0.2,0.18,0.52,2561939,79,5,5,1,13,11.7
7,3,324,0.18,0.0,1.11,2561945,64,2,6,1,2,1.0
15,7,324,0.12,0.11,0.6,2561955,85,4,7,1,2,6.3
22,12,324,0.11,0.0,1.87,2561968,90,1,8,1,4,7.8
6,4,324,0.01,0.1,2.12,2561983,90,15,9,1,1,2.0
1,0,326,0.0,0.0,0.43,2561897,24,6,1,0,1,0.0
0,0,326,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
5,1,326,0.07,0.0,0.04,2561917,6,7,3,0,1,2.5
0,1,326,0.01,0.04,0.05,2561931,30,11,4,0,1,0.4
0,0,326,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
8,3,326,0.41,0.0,1.11,2561945,79,2,6,0,2,4.5
4,1,326,0.01,0.0,0.52,2561955,4,4,7,0,1,0.5
3,1,326,0.01,0.04,0.57,2561968,8,1,8,0,1,1.0
13,5,326,0.02,0.06,1.32,2561983,75,15,9,1,2,1.2
9,3,332,0.01,0.0,1.48,2561897,90,6,1,1,2,1.7
19,12,332,0.44,0.0,1.63,2561911,90,14,2,1,3,8.0
8,10,332,0.11,0.0,2.35,2561917,90,7,3,1,1,7.3
25,9,332,0.01,0.5,0.79,2561931,90,11,4,1,6,2.2
6,5,332,0.25,0.09,0.55,2561939,85,5,5,1,1,4.0
20,8,332,0.12,0.23,1.11,2561945,90,2,6,1,4,6.8
4,4,332,0.0,0.0,0.05,2561955,13,4,7,1,1,0.6
0,0,332,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
34,8,332,0.07,0.53,1.63,2561983,84,15,9,1,9,10.4
0,0,328,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
14,5,328,0.16,0.0,1.52,2561911,61,14,2,1,2,3.2
3,10,328,0.0,0.0,2.23,2561917,66,7,3,1,2,1.4
12,10,328,0.22,0.0,0.79,2561931,90,11,4,1,3,4.2
25,9,328,0.01,0.05,0.6,2561939,90,5,5,1,5,5.5
12,11,328,0.0,0.0,1.11,2561945,79,2,6,1,2,2.7
34,10,328,0.25,0.4,1.12,2561955,90,4,7,1,9,9.0
4,7,328,0.0,0.0,1.87,2561968,90,1,8,1,2,0.5
14,14,328,0.05,0.0,2.14,2561983,90,15,9,1,4,2.9
0,0,337,0.0,0.29,1.05,2561897,65,6,1,1,2,0.7
0,2,337,0.0,0.0,0.11,2561911,19,14,2,0,1,0.5
-2,2,337,0.0,0.11,0.16,2561917,31,7,3,0,1,0.8
4,2,337,0.0,0.0,0.0,2561931,6,11,4,0,1,0.3
2,1,337,0.0,0.0,0.08,2561939,10,5,5,0,1,0.3
29,0,337,0.0,0.06,0.0,2561945,10,2,6,1,6,6.5
0,0,337,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
9,6,337,0.02,0.05,1.87,2561968,90,1,8,1,2,1.1
15,5,337,0.03,0.71,2.14,2561983,90,15,9,1,5,8.6
25,0,338,0.0,0.15,0.43,2561897,24,6,1,0,7,6.4
-3,6,338,0.0,0.37,1.52,2561911,70,14,2,1,0,3.1
-1,1,338,0.0,0.04,2.19,2561917,58,7,3,1,1,1.4
4,4,338,0.01,0.18,0.79,2561931,83,11,4,1,2,2.6
13,6,338,0.0,0.12,0.52,2561939,79,5,5,1,5,6.5
0,0,338,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,338,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,338,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,338,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
0,0,664,0.0,0.0,0.0,2561897,0,6,1,0,0,0.0
0,0,664,0.0,0.0,0.0,2561911,0,14,2,0,0,0.0
0,0,664,0.0,0.0,0.0,2561917,0,7,3,0,0,0.0
0,0,664,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,664,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,664,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,664,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,664,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,664,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
0,0,727,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,727,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
3,1,727,0.0,0.18,0.0,2561945,10,2,6,0,1,1.3
17,2,727,0.39,0.0,0.67,2561955,23,4,7,0,4,4.8
0,0,727,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
0,0,727,0.0,0.0,0.0,2561983,0,15,9,0,0,0.0
6,0,731,0.07,0.01,0.03,2561931,14,11,4,0,1,3.7
2,3,731,0.0,0.0,0.17,2561939,23,5,5,0,0,0.3
2,3,731,0.01,0.0,0.0,2561945,25,2,6,0,1,0.9
6,2,731,0.01,0.04,0.67,2561955,23,4,7,0,1,2.0
9,5,731,0.02,0.0,0.73,2561968,27,1,8,0,1,2.6
6,8,731,0.07,0.0,1.2,2561983,45,15,9,0,1,3.9
0,0,737,0.0,0.0,0.0,2561931,0,11,4,0,0,0.0
0,0,737,0.0,0.0,0.0,2561939,0,5,5,0,0,0.0
0,0,737,0.0,0.0,0.0,2561945,0,2,6,0,0,0.0
0,0,737,0.0,0.0,0.0,2561955,0,4,7,0,0,0.0
0,0,737,0.0,0.0,0.0,2561968,0,1,8,0,0,0.0
2,0,737,0.0,0.0,0.02,2561983,1,15,9,0,1,0.0
0,0,339,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,339,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
0,0,339,0.0,0.0,0.0,2561918,0,15,3,0,0,0.0
0,0,339,0.0,0.0,0.0,2561931,0,10,4,0,0,0.0
0,0,339,0.0,0.0,0.0,2561944,0,20,5,0,0,0.0
0,0,339,0.0,0.0,0.0,2561950,0,4,6,0,0,0.0
0,0,339,0.0,0.0,0.0,2561961,0,18,7,0,0,0.0
0,0,339,0.0,0.0,0.0,2561966,0,3,8,0,0,0.0
0,0,339,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
20,5,342,0.01,0.01,0.55,2561904,90,9,1,1,6,1.7
-9,4,342,0.0,0.0,2.09,2561906,82,1,2,1,-1,0.8
23,7,342,0.02,0.08,0.46,2561918,90,15,3,1,6,3.2
11,7,342,0.01,0.05,0.85,2561931,90,10,4,1,2,3.1
6,8,342,0.0,0.0,1.51,2561944,82,20,5,1,4,1.1
10,10,342,0.03,0.0,0.82,2561950,90,4,6,1,3,4.6
7,12,342,0.06,0.02,0.53,2561961,88,18,7,1,3,2.6
0,2,342,0.12,0.47,0.45,2561966,90,3,8,1,1,3.0
16,9,342,0.17,0.03,0.65,2561981,90,19,9,1,2,5.5
29,8,343,0.01,0.13,0.55,2561904,90,9,1,1,8,4.4
-1,6,343,0.0,0.1,2.88,2561906,90,1,2,1,0,3.4
27,4,343,0.01,0.0,0.46,2561918,90,15,3,1,6,1.1
8,8,343,0.01,0.0,0.85,2561931,90,10,4,1,2,1.7
14,14,343,0.0,0.0,1.78,2561944,90,20,5,1,4,3.4
9,12,343,0.02,0.11,0.82,2561950,90,4,6,1,3,4.0
2,5,343,0.01,0.3,0.53,2561961,90,18,7,1,1,2.3
5,6,343,0.02,0.17,0.45,2561966,90,3,8,1,0,3.6
0,0,343,0.0,0.0,0.0,2561981,0,19,9,0,0,0.0
0,0,340,0.0,0.0,0.0,2561904,0,9,1,0,0,0.0
0,0,340,0.0,0.0,0.0,2561906,0,1,2,0,0,0.0
